Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    coma            reduce using rule 62 (PARAMSFUNC -> .)
    parentesisc     reduce using rule 62 (PARAMSFUNC -> .)
    id              shift and go to state 126
    corchetea       shift and go to state 129
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    PARAMSFUNC                     shift and go to state 243
    ALGO                           shift and go to state 137
    SOPERACIONES                   shift and go to state 122
    ARREGLO                        shift and go to state 123
    LLAMADARR                      shift and go to state 124
    STRUCTINI                      shift and go to state 125
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 211

    (51) INDARS -> INDAR corchetec INDARS .

    igual           reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)
    parentesisc     reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)
    coma            reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)
    corchetec       reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)
    dospuntos       reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)
    dos_dospuntos   reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)
    puntocoma       reduce using rule 51 (INDARS -> INDAR corchetec INDARS .)


state 212

    (83) FIF -> if SOPLOG INSTRUCCIONES FELSEIF .

    puntocoma       reduce using rule 83 (FIF -> if SOPLOG INSTRUCCIONES FELSEIF .)


state 213

    (84) FIF -> if SOPLOG INSTRUCCIONES FELSE .

    puntocoma       reduce using rule 84 (FIF -> if SOPLOG INSTRUCCIONES FELSE .)


state 214

    (85) FIF -> if SOPLOG INSTRUCCIONES end .

    puntocoma       reduce using rule 85 (FIF -> if SOPLOG INSTRUCCIONES end .)


state 215

    (86) FELSEIF -> elseif . SOPLOG INSTRUCCIONES FELSEIF
    (87) FELSEIF -> elseif . SOPLOG INSTRUCCIONES FELSE
    (88) FELSEIF -> elseif . SOPLOG INSTRUCCIONES end
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    parentesisa     shift and go to state 96
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 98
    flotante        shift and go to state 99
    cadena          shift and go to state 66
    caracter        shift and go to state 67
    menos           shift and go to state 43
    log             shift and go to state 45
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 244
    SOPERACION                     shift and go to state 97
    NATMATH                        shift and go to state 44

state 216

    (89) FELSE -> else . INSTRUCCIONES end
    (12) INSTRUCCIONES -> . INSTRUCCION puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (91) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (92) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (73) FUNCIONES -> . FIF
    (74) FUNCIONES -> . FWHILE
    (75) FUNCIONES -> . FFOR
    (63) SCOPE -> . global ASIGNACION
    (64) SCOPE -> . local ASIGNACION
    (65) SCOPE -> . ASIGNACION
    (55) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (59) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (76) TRANSF -> . break
    (77) TRANSF -> . continue
    (78) TRANSF -> . return
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (37) TYPESTRUCT -> . STRUCT
    (38) TYPESTRUCT -> . mutable STRUCT
    (83) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (84) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (85) FIF -> . if SOPLOG INSTRUCCIONES end
    (82) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (79) FFOR -> . for id in RANGO INSTRUCCIONES end
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (39) STRUCT -> . struct id ATRIBUTOS end
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCIONES                  shift and go to state 245
    INSTRUCCION                    shift and go to state 163
    IMPRIMIR                       shift and go to state 164
    FUNCIONES                      shift and go to state 165
    SCOPE                          shift and go to state 166
    DECLFUNC                       shift and go to state 167
    LLAMADAFUNC                    shift and go to state 168
    TRANSF                         shift and go to state 169
    SOPERACIONES                   shift and go to state 170
    TYPESTRUCT                     shift and go to state 171
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 217

    (12) INSTRUCCIONES -> INSTRUCCION puntocoma . INSTRUCCIONES
    (13) INSTRUCCIONES -> INSTRUCCION puntocoma .
    (12) INSTRUCCIONES -> . INSTRUCCION puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (91) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (92) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (73) FUNCIONES -> . FIF
    (74) FUNCIONES -> . FWHILE
    (75) FUNCIONES -> . FFOR
    (63) SCOPE -> . global ASIGNACION
    (64) SCOPE -> . local ASIGNACION
    (65) SCOPE -> . ASIGNACION
    (55) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (59) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (76) TRANSF -> . break
    (77) TRANSF -> . continue
    (78) TRANSF -> . return
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (37) TYPESTRUCT -> . STRUCT
    (38) TYPESTRUCT -> . mutable STRUCT
    (83) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (84) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (85) FIF -> . if SOPLOG INSTRUCCIONES end
    (82) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (79) FFOR -> . for id in RANGO INSTRUCCIONES end
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (39) STRUCT -> . struct id ATRIBUTOS end
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    end             reduce using rule 13 (INSTRUCCIONES -> INSTRUCCION puntocoma .)
    elseif          reduce using rule 13 (INSTRUCCIONES -> INSTRUCCION puntocoma .)
    else            reduce using rule 13 (INSTRUCCIONES -> INSTRUCCION puntocoma .)
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCION                    shift and go to state 163
    INSTRUCCIONES                  shift and go to state 246
    IMPRIMIR                       shift and go to state 164
    FUNCIONES                      shift and go to state 165
    SCOPE                          shift and go to state 166
    DECLFUNC                       shift and go to state 167
    LLAMADAFUNC                    shift and go to state 168
    TRANSF                         shift and go to state 169
    SOPERACIONES                   shift and go to state 170
    TYPESTRUCT                     shift and go to state 171
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 218

    (82) FWHILE -> while SOPLOG INSTRUCCIONES end .

    puntocoma       reduce using rule 82 (FWHILE -> while SOPLOG INSTRUCCIONES end .)


state 219

    (79) FFOR -> for id in RANGO . INSTRUCCIONES end
    (12) INSTRUCCIONES -> . INSTRUCCION puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (91) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (92) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (73) FUNCIONES -> . FIF
    (74) FUNCIONES -> . FWHILE
    (75) FUNCIONES -> . FFOR
    (63) SCOPE -> . global ASIGNACION
    (64) SCOPE -> . local ASIGNACION
    (65) SCOPE -> . ASIGNACION
    (55) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (59) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (76) TRANSF -> . break
    (77) TRANSF -> . continue
    (78) TRANSF -> . return
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (37) TYPESTRUCT -> . STRUCT
    (38) TYPESTRUCT -> . mutable STRUCT
    (83) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (84) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (85) FIF -> . if SOPLOG INSTRUCCIONES end
    (82) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (79) FFOR -> . for id in RANGO INSTRUCCIONES end
    (69) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (70) ASIGNACION -> . NOMBREALGO igual ALGO
    (71) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (72) ASIGNACION -> . NOMBREALGO igual nothing
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (39) STRUCT -> . struct id ATRIBUTOS end
    (66) NOMBREALGO -> . LLAMADARR
    (67) NOMBREALGO -> . STRUCTASIGN
    (68) NOMBREALGO -> . id
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt
    (50) LLAMADARR -> . id INDARS
    (45) STRUCTASIGN -> . id punto id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCIONES                  shift and go to state 247
    INSTRUCCION                    shift and go to state 163
    IMPRIMIR                       shift and go to state 164
    FUNCIONES                      shift and go to state 165
    SCOPE                          shift and go to state 166
    DECLFUNC                       shift and go to state 167
    LLAMADAFUNC                    shift and go to state 168
    TRANSF                         shift and go to state 169
    SOPERACIONES                   shift and go to state 170
    TYPESTRUCT                     shift and go to state 171
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGN                    shift and go to state 56

state 220

    (80) RANGO -> int . dospuntos int

    dospuntos       shift and go to state 248


state 221

    (81) RANGO -> cadena .

    println         reduce using rule 81 (RANGO -> cadena .)
    print           reduce using rule 81 (RANGO -> cadena .)
    global          reduce using rule 81 (RANGO -> cadena .)
    local           reduce using rule 81 (RANGO -> cadena .)
    function        reduce using rule 81 (RANGO -> cadena .)
    id              reduce using rule 81 (RANGO -> cadena .)
    break           reduce using rule 81 (RANGO -> cadena .)
    continue        reduce using rule 81 (RANGO -> cadena .)
    return          reduce using rule 81 (RANGO -> cadena .)
    mutable         reduce using rule 81 (RANGO -> cadena .)
    if              reduce using rule 81 (RANGO -> cadena .)
    while           reduce using rule 81 (RANGO -> cadena .)
    for             reduce using rule 81 (RANGO -> cadena .)
    cadena          reduce using rule 81 (RANGO -> cadena .)
    caracter        reduce using rule 81 (RANGO -> cadena .)
    uppercase       reduce using rule 81 (RANGO -> cadena .)
    lowercase       reduce using rule 81 (RANGO -> cadena .)
    length          reduce using rule 81 (RANGO -> cadena .)
    menos           reduce using rule 81 (RANGO -> cadena .)
    parentesisa     reduce using rule 81 (RANGO -> cadena .)
    log             reduce using rule 81 (RANGO -> cadena .)
    int             reduce using rule 81 (RANGO -> cadena .)
    flotante        reduce using rule 81 (RANGO -> cadena .)
