Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    ATRIBUTOS                      shift and go to state 266

state 248

    (98) SCONTPRNT -> SCONTPRNT coma SCONTPRNT .
    (98) SCONTPRNT -> SCONTPRNT . coma SCONTPRNT

  ! shift/reduce conflict for coma resolved as shift
    parentesisc     reduce using rule 98 (SCONTPRNT -> SCONTPRNT coma SCONTPRNT .)
    coma            shift and go to state 213

  ! coma            [ reduce using rule 98 (SCONTPRNT -> SCONTPRNT coma SCONTPRNT .) ]


state 249

    (95) FIFUNI -> SOPLOG interrogacionc ALGO . dospuntos ALGO

    dospuntos       shift and go to state 267


state 250

    (61) PARAMS -> id dos_dospuntos . TIPOS
    (27) TIPOS -> . int64
    (28) TIPOS -> . float64
    (29) TIPOS -> . bool
    (30) TIPOS -> . char
    (31) TIPOS -> . string
    (32) TIPOS -> . id

    int64           shift and go to state 197
    float64         shift and go to state 198
    bool            shift and go to state 199
    char            shift and go to state 200
    string          shift and go to state 201
    id              shift and go to state 202

    TIPOS                          shift and go to state 268

state 251

    (58) DECLFUNC -> function id parentesisa PARAMS parentesisc . INSTRUCCIONES end
    (12) INSTRUCCIONES -> . INSTRUCCION puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (96) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (97) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (77) FUNCIONES -> . FIF
    (78) FUNCIONES -> . FWHILE
    (79) FUNCIONES -> . FFOR
    (66) SCOPE -> . global ASIGNACION
    (67) SCOPE -> . local ASIGNACION
    (68) SCOPE -> . ASIGNACION
    (58) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (62) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (80) TRANSF -> . break
    (81) TRANSF -> . continue
    (82) TRANSF -> . return
    (83) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (88) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (89) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (90) FIF -> . if SOPLOG INSTRUCCIONES end
    (87) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (84) FFOR -> . for id in RANGO INSTRUCCIONES end
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (76) ASIGNACION -> . NOMBREALGO
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    INSTRUCCIONES                  shift and go to state 269
    INSTRUCCION                    shift and go to state 172
    IMPRIMIR                       shift and go to state 173
    FUNCIONES                      shift and go to state 174
    SCOPE                          shift and go to state 175
    DECLFUNC                       shift and go to state 176
    LLAMADAFUNC                    shift and go to state 177
    TRANSF                         shift and go to state 178
    SOPERACIONES                   shift and go to state 179
    TYPESTRUCT                     shift and go to state 180
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 252

    (59) PARAMS -> PARAMS coma . PARAMS
    (59) PARAMS -> . PARAMS coma PARAMS
    (60) PARAMS -> . id
    (61) PARAMS -> . id dos_dospuntos TIPOS

    id              shift and go to state 216

    PARAMS                         shift and go to state 270

state 253

    (63) PARAMSFUNC -> PARAMSFUNC coma PARAMSFUNC .
    (63) PARAMSFUNC -> PARAMSFUNC . coma PARAMSFUNC

  ! shift/reduce conflict for coma resolved as shift
    parentesisc     reduce using rule 63 (PARAMSFUNC -> PARAMSFUNC coma PARAMSFUNC .)
    coma            shift and go to state 219

  ! coma            [ reduce using rule 63 (PARAMSFUNC -> PARAMSFUNC coma PARAMSFUNC .) ]


state 254

    (45) STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .

    puntocoma       reduce using rule 45 (STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .)
    parentesisc     reduce using rule 45 (STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .)
    coma            reduce using rule 45 (STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .)
    corchetec       reduce using rule 45 (STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .)
    dos_dospuntos   reduce using rule 45 (STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .)
    dospuntos       reduce using rule 45 (STRUCTINI -> id parentesisa PARAMSFUNC parentesisc .)


state 255

    (50) ARRCONT -> ARRCONT coma ARRCONT .
    (50) ARRCONT -> ARRCONT . coma ARRCONT

  ! shift/reduce conflict for coma resolved as shift
    corchetec       reduce using rule 50 (ARRCONT -> ARRCONT coma ARRCONT .)
    coma            shift and go to state 223

  ! coma            [ reduce using rule 50 (ARRCONT -> ARRCONT coma ARRCONT .) ]


state 256

    (91) FELSEIF -> elseif SOPLOG . INSTRUCCIONES FELSEIF
    (92) FELSEIF -> elseif SOPLOG . INSTRUCCIONES FELSE
    (93) FELSEIF -> elseif SOPLOG . INSTRUCCIONES end
    (116) SOPLOG -> SOPLOG . and SOPLOG
    (117) SOPLOG -> SOPLOG . or SOPLOG
    (118) SOPLOG -> SOPLOG . mayorque SOPLOG
    (119) SOPLOG -> SOPLOG . menorque SOPLOG
    (120) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (121) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (122) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (123) SOPLOG -> SOPLOG . distintoque SOPLOG
    (12) INSTRUCCIONES -> . INSTRUCCION puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> . INSTRUCCION puntocoma
    (14) INSTRUCCION -> . IMPRIMIR
    (15) INSTRUCCION -> . FUNCIONES
    (16) INSTRUCCION -> . SCOPE
    (17) INSTRUCCION -> . DECLFUNC
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (96) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (97) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (77) FUNCIONES -> . FIF
    (78) FUNCIONES -> . FWHILE
    (79) FUNCIONES -> . FFOR
    (66) SCOPE -> . global ASIGNACION
    (67) SCOPE -> . local ASIGNACION
    (68) SCOPE -> . ASIGNACION
    (58) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (62) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (80) TRANSF -> . break
    (81) TRANSF -> . continue
    (82) TRANSF -> . return
    (83) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (88) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (89) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (90) FIF -> . if SOPLOG INSTRUCCIONES end
    (87) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (84) FFOR -> . for id in RANGO INSTRUCCIONES end
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (76) ASIGNACION -> . NOMBREALGO
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    and             shift and go to state 94
    or              shift and go to state 95
    mayorque        shift and go to state 96
    menorque        shift and go to state 97
    mayoriwal       shift and go to state 98
    menoriwal       shift and go to state 99
    iwaliwal        shift and go to state 100
    distintoque     shift and go to state 101
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    INSTRUCCIONES                  shift and go to state 271
    INSTRUCCION                    shift and go to state 172
    IMPRIMIR                       shift and go to state 173
    FUNCIONES                      shift and go to state 174
    SCOPE                          shift and go to state 175
    DECLFUNC                       shift and go to state 176
    LLAMADAFUNC                    shift and go to state 177
    TRANSF                         shift and go to state 178
    SOPERACIONES                   shift and go to state 179
    TYPESTRUCT                     shift and go to state 180
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 257

    (94) FELSE -> else INSTRUCCIONES . end

    end             shift and go to state 272


state 258

    (12) INSTRUCCIONES -> INSTRUCCION puntocoma INSTRUCCIONES .

    end             reduce using rule 12 (INSTRUCCIONES -> INSTRUCCION puntocoma INSTRUCCIONES .)
    elseif          reduce using rule 12 (INSTRUCCIONES -> INSTRUCCION puntocoma INSTRUCCIONES .)
    else            reduce using rule 12 (INSTRUCCIONES -> INSTRUCCION puntocoma INSTRUCCIONES .)


state 259

    (84) FFOR -> for id in RANGO INSTRUCCIONES . end

    end             shift and go to state 273


state 260

    (85) RANGO -> OPID dospuntos . OPID
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 116
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 117
    cadena          shift and go to state 118
    caracter        shift and go to state 119
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 274
    NATMATH                        shift and go to state 44

state 261

    (74) ASIGNACION -> NOMBREALGO igual ALGO dos_dospuntos TIPOS .

    puntocoma       reduce using rule 74 (ASIGNACION -> NOMBREALGO igual ALGO dos_dospuntos TIPOS .)


state 262

    (110) OPID -> log parentesisa OPID coma OPID . parentesisc
    (101) OPID -> OPID . mas OPID
    (102) OPID -> OPID . menos OPID
    (103) OPID -> OPID . asterisco OPID
    (104) OPID -> OPID . dividido OPID
    (105) OPID -> OPID . modulo OPID
    (106) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 275
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93


state 263

    (135) DECLNATIV -> parse parentesisa TIPOS coma ALGO . parentesisc

    parentesisc     shift and go to state 276


state 264

    (136) DECLNATIV -> trunc parentesisa int64 coma ALGO . parentesisc

    parentesisc     shift and go to state 277


state 265

    (43) ATRIBUTO -> id dos_dospuntos TIPOS .

    puntocoma       reduce using rule 43 (ATRIBUTO -> id dos_dospuntos TIPOS .)


state 266

    (41) ATRIBUTOS -> ATRIBUTO puntocoma ATRIBUTOS .

    end             reduce using rule 41 (ATRIBUTOS -> ATRIBUTO puntocoma ATRIBUTOS .)


state 267

    (95) FIFUNI -> SOPLOG interrogacionc ALGO dospuntos . ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    ALGO                           shift and go to state 278
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 268

    (61) PARAMS -> id dos_dospuntos TIPOS .

    parentesisc     reduce using rule 61 (PARAMS -> id dos_dospuntos TIPOS .)
    coma            reduce using rule 61 (PARAMS -> id dos_dospuntos TIPOS .)


state 269

    (58) DECLFUNC -> function id parentesisa PARAMS parentesisc INSTRUCCIONES . end

    end             shift and go to state 279


state 270

    (59) PARAMS -> PARAMS coma PARAMS .
    (59) PARAMS -> PARAMS . coma PARAMS

  ! shift/reduce conflict for coma resolved as shift
    parentesisc     reduce using rule 59 (PARAMS -> PARAMS coma PARAMS .)
    coma            shift and go to state 252

  ! coma            [ reduce using rule 59 (PARAMS -> PARAMS coma PARAMS .) ]


state 271

    (91) FELSEIF -> elseif SOPLOG INSTRUCCIONES . FELSEIF
    (92) FELSEIF -> elseif SOPLOG INSTRUCCIONES . FELSE
    (93) FELSEIF -> elseif SOPLOG INSTRUCCIONES . end
    (91) FELSEIF -> . elseif SOPLOG INSTRUCCIONES FELSEIF
    (92) FELSEIF -> . elseif SOPLOG INSTRUCCIONES FELSE
    (93) FELSEIF -> . elseif SOPLOG INSTRUCCIONES end
    (94) FELSE -> . else INSTRUCCIONES end

    end             shift and go to state 282
    elseif          shift and go to state 227
    else            shift and go to state 228

    FELSEIF                        shift and go to state 280
    FELSE                          shift and go to state 281

state 272

    (94) FELSE -> else INSTRUCCIONES end .

    puntocoma       reduce using rule 94 (FELSE -> else INSTRUCCIONES end .)


state 273

    (84) FFOR -> for id in RANGO INSTRUCCIONES end .

    puntocoma       reduce using rule 84 (FFOR -> for id in RANGO INSTRUCCIONES end .)


state 274

    (85) RANGO -> OPID dospuntos OPID .
    (101) OPID -> OPID . mas OPID
    (102) OPID -> OPID . menos OPID
    (103) OPID -> OPID . asterisco OPID
    (104) OPID -> OPID . dividido OPID
    (105) OPID -> OPID . modulo OPID
    (106) OPID -> OPID . elevado OPID

  ! shift/reduce conflict for menos resolved as shift
    println         reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    print           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    global          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    local           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    function        reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    id              reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    break           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    continue        reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    return          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    mutable         reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    if              reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    while           reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    for             reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    cadena          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    caracter        reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    uppercase       reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    lowercase       reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    length          reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    parentesisa     reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    log             reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    int             reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
    flotante        reduce using rule 85 (RANGO -> OPID dospuntos OPID .)
