Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (72) NOMBREALGO -> . LLAMADARR
    (73) NOMBREALGO -> . STRUCTASIGNS
    (74) NOMBREALGO -> . id
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGNS punto STRUCTASIGN
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    end             shift and go to state 239
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    INSTRUCCION                    shift and go to state 235
    IMPRIMIR                       shift and go to state 179
    FUNCIONES                      shift and go to state 180
    SCOPE                          shift and go to state 181
    DECLFUNC                       shift and go to state 182
    LLAMADAFUNC                    shift and go to state 183
    TRANSF                         shift and go to state 184
    SOPERACIONES                   shift and go to state 185
    TYPESTRUCT                     shift and go to state 186
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 189

    (87) FFOR -> for id in . RANGO INSTRUCCIONES end
    (88) RANGO -> . OPID dospuntos OPID
    (89) RANGO -> . cadena
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    cadena          shift and go to state 242
    menos           shift and go to state 43
    parentesisa     shift and go to state 117
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 118
    caracter        shift and go to state 120
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    RANGO                          shift and go to state 240
    OPID                           shift and go to state 241
    NATMATH                        shift and go to state 44

state 190

    (75) ASIGNACION -> NOMBREALGO igual SOPSTRING .
    (144) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (145) SOPSTRING -> SOPSTRING . elevado int
    (146) SOPSTRING -> SOPSTRING . elevado id
    (22) SOPERACIONES -> SOPSTRING .

  ! reduce/reduce conflict for puntocoma resolved using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 87
    elevado         shift and go to state 88
    dos_dospuntos   reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)

  ! puntocoma       [ reduce using rule 75 (ASIGNACION -> NOMBREALGO igual SOPSTRING .) ]


state 191

    (76) ASIGNACION -> NOMBREALGO igual ALGO .
    (77) ASIGNACION -> NOMBREALGO igual ALGO . dos_dospuntos TIPOS

    puntocoma       reduce using rule 76 (ASIGNACION -> NOMBREALGO igual ALGO .)
    dos_dospuntos   shift and go to state 243


state 192

    (78) ASIGNACION -> NOMBREALGO igual nothing .

    puntocoma       reduce using rule 78 (ASIGNACION -> NOMBREALGO igual nothing .)


state 193

    (149) SOPSTRING -> id .
    (37) ALGO -> id .
    (54) LLAMADARR -> id . INDARS
    (45) STRUCTINI -> id . parentesisa PARAMSFUNC parentesisc
    (117) OPID -> id .
    (132) SOPLOG -> id .
    (55) INDARS -> . INDARS INDAR corchetec
    (56) INDARS -> . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for asterisco resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for and resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
    dos_dospuntos   reduce using rule 37 (ALGO -> id .)
    puntocoma       reduce using rule 37 (ALGO -> id .)
    parentesisa     shift and go to state 151
    mas             reduce using rule 117 (OPID -> id .)
    menos           reduce using rule 117 (OPID -> id .)
    asterisco       reduce using rule 117 (OPID -> id .)
    dividido        reduce using rule 117 (OPID -> id .)
    modulo          reduce using rule 117 (OPID -> id .)
    elevado         reduce using rule 117 (OPID -> id .)
    and             reduce using rule 117 (OPID -> id .)
    or              reduce using rule 117 (OPID -> id .)
    mayorque        reduce using rule 117 (OPID -> id .)
    menorque        reduce using rule 117 (OPID -> id .)
    mayoriwal       reduce using rule 117 (OPID -> id .)
    menoriwal       reduce using rule 117 (OPID -> id .)
    iwaliwal        reduce using rule 117 (OPID -> id .)
    distintoque     reduce using rule 117 (OPID -> id .)
    corchetea       shift and go to state 79

  ! asterisco       [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! dos_dospuntos   [ reduce using rule 149 (SOPSTRING -> id .) ]
  ! dos_dospuntos   [ reduce using rule 117 (OPID -> id .) ]
  ! puntocoma       [ reduce using rule 117 (OPID -> id .) ]
  ! and             [ reduce using rule 132 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 132 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 132 (SOPLOG -> id .) ]
  ! dos_dospuntos   [ reduce using rule 132 (SOPLOG -> id .) ]
  ! puntocoma       [ reduce using rule 132 (SOPLOG -> id .) ]

    INDARS                         shift and go to state 77
    INDAR                          shift and go to state 78

state 194

    (150) SOPSTRING -> SOPNATIV .
    (23) SOPERACIONES -> SOPNATIV .

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 150 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 150 (SOPSTRING -> SOPNATIV .)
    dos_dospuntos   reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]
  ! dos_dospuntos   [ reduce using rule 150 (SOPSTRING -> SOPNATIV .) ]


state 195

    (151) SOPSTRING -> DECLNATIV .
    (26) SOPERACIONES -> DECLNATIV .

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 26 (SOPERACIONES -> DECLNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 26 (SOPERACIONES -> DECLNATIV .)
    asterisco       reduce using rule 151 (SOPSTRING -> DECLNATIV .)
    elevado         reduce using rule 151 (SOPSTRING -> DECLNATIV .)
    dos_dospuntos   reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    puntocoma       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)

  ! puntocoma       [ reduce using rule 151 (SOPSTRING -> DECLNATIV .) ]
  ! dos_dospuntos   [ reduce using rule 151 (SOPSTRING -> DECLNATIV .) ]


state 196

    (135) SOPNATIV -> uppercase parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 244


state 197

    (138) SOPN -> SOPSTRING .
    (144) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (145) SOPSTRING -> SOPSTRING . elevado int
    (146) SOPSTRING -> SOPSTRING . elevado id

    parentesisc     reduce using rule 138 (SOPN -> SOPSTRING .)
    asterisco       shift and go to state 87
    elevado         shift and go to state 88


state 198

    (136) SOPNATIV -> lowercase parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 245


state 199

    (137) SOPNATIV -> length parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 246


state 200

    (112) OPID -> parentesisa OPID . parentesisc
    (105) OPID -> OPID . mas OPID
    (106) OPID -> OPID . menos OPID
    (107) OPID -> OPID . asterisco OPID
    (108) OPID -> OPID . dividido OPID
    (109) OPID -> OPID . modulo OPID
    (110) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 140
    mas             shift and go to state 89
    menos           shift and go to state 90
    asterisco       shift and go to state 91
    dividido        shift and go to state 92
    modulo          shift and go to state 93
    elevado         shift and go to state 94


state 201

    (113) OPID -> NATMATH parentesisa OPID . parentesisc
    (105) OPID -> OPID . mas OPID
    (106) OPID -> OPID . menos OPID
    (107) OPID -> OPID . asterisco OPID
    (108) OPID -> OPID . dividido OPID
    (109) OPID -> OPID . modulo OPID
    (110) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 247
    mas             shift and go to state 89
    menos           shift and go to state 90
    asterisco       shift and go to state 91
    dividido        shift and go to state 92
    modulo          shift and go to state 93
    elevado         shift and go to state 94


state 202

    (114) OPID -> log parentesisa OPID . coma OPID parentesisc
    (105) OPID -> OPID . mas OPID
    (106) OPID -> OPID . menos OPID
    (107) OPID -> OPID . asterisco OPID
    (108) OPID -> OPID . dividido OPID
    (109) OPID -> OPID . modulo OPID
    (110) OPID -> OPID . elevado OPID

    coma            shift and go to state 248
    mas             shift and go to state 89
    menos           shift and go to state 90
    asterisco       shift and go to state 91
    dividido        shift and go to state 92
    modulo          shift and go to state 93
    elevado         shift and go to state 94


state 203

    (139) DECLNATIV -> parse parentesisa TIPOS . coma ALGO parentesisc

    coma            shift and go to state 249


state 204

    (27) TIPOS -> int64 .

    coma            reduce using rule 27 (TIPOS -> int64 .)
    puntocoma       reduce using rule 27 (TIPOS -> int64 .)
    parentesisc     reduce using rule 27 (TIPOS -> int64 .)


state 205

    (28) TIPOS -> float64 .

    coma            reduce using rule 28 (TIPOS -> float64 .)
    puntocoma       reduce using rule 28 (TIPOS -> float64 .)
    parentesisc     reduce using rule 28 (TIPOS -> float64 .)


state 206

    (29) TIPOS -> bool .

    coma            reduce using rule 29 (TIPOS -> bool .)
    puntocoma       reduce using rule 29 (TIPOS -> bool .)
    parentesisc     reduce using rule 29 (TIPOS -> bool .)


state 207

    (30) TIPOS -> char .

    coma            reduce using rule 30 (TIPOS -> char .)
    puntocoma       reduce using rule 30 (TIPOS -> char .)
    parentesisc     reduce using rule 30 (TIPOS -> char .)


state 208

    (31) TIPOS -> string .

    coma            reduce using rule 31 (TIPOS -> string .)
    puntocoma       reduce using rule 31 (TIPOS -> string .)
    parentesisc     reduce using rule 31 (TIPOS -> string .)


state 209

    (32) TIPOS -> id .

    coma            reduce using rule 32 (TIPOS -> id .)
    puntocoma       reduce using rule 32 (TIPOS -> id .)
    parentesisc     reduce using rule 32 (TIPOS -> id .)


state 210

    (140) DECLNATIV -> trunc parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 250


state 211

    (141) DECLNATIV -> float parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 251


state 212

    (142) DECLNATIV -> string parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 252


state 213

    (143) DECLNATIV -> typeof parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 253


state 214

    (43) ATRIBUTO -> id . dos_dospuntos TIPOS
    (44) ATRIBUTO -> id .

    dos_dospuntos   shift and go to state 254
    puntocoma       reduce using rule 44 (ATRIBUTO -> id .)


state 215

    (40) STRUCT -> struct id ATRIBUTOS . end
    (41) ATRIBUTOS -> ATRIBUTOS . ATRIBUTO puntocoma
    (43) ATRIBUTO -> . id dos_dospuntos TIPOS
    (44) ATRIBUTO -> . id

    end             shift and go to state 255
    id              shift and go to state 214

    ATRIBUTO                       shift and go to state 256

state 216

    (42) ATRIBUTOS -> ATRIBUTO . puntocoma

    puntocoma       shift and go to state 257


state 217

    (47) STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .

    punto           reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .)
    igual           reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .)
    puntocoma       reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .)


state 218

    (46) STRUCTASIGN -> id .

    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)
    puntocoma       reduce using rule 46 (STRUCTASIGN -> id .)


state 219

    (99) IMPRIMIR -> println parentesisa SCONTPRNTS parentesisc .

    puntocoma       reduce using rule 99 (IMPRIMIR -> println parentesisa SCONTPRNTS parentesisc .)


state 220

    (101) SCONTPRNTS -> SCONTPRNTS coma . SCONTPRNT
    (103) SCONTPRNT -> . ALGO
    (104) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (98) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    id              shift and go to state 135
    corchetea       shift and go to state 86
    parentesisa     shift and go to state 105
    cadena          shift and go to state 138
    caracter        shift and go to state 139
    true            shift and go to state 47
    false           shift and go to state 48
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNT                      shift and go to state 258
    ALGO                           shift and go to state 133
    FIFUNI                         shift and go to state 134
    SOPERACIONES                   shift and go to state 81
    ARREGLO                        shift and go to state 82
    LLAMADARR                      shift and go to state 83
    STRUCTINI                      shift and go to state 84
    SOPLOG                         shift and go to state 136
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 137
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 221

    (98) FIFUNI -> SOPLOG interrogacionc . ALGO dospuntos ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    id              shift and go to state 85
    corchetea       shift and go to state 86
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    ALGO                           shift and go to state 259
    SOPERACIONES                   shift and go to state 81
    ARREGLO                        shift and go to state 82
    LLAMADARR                      shift and go to state 83
    STRUCTINI                      shift and go to state 84
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 222

    (100) IMPRIMIR -> print parentesisa SCONTPRNTS parentesisc .

    puntocoma       reduce using rule 100 (IMPRIMIR -> print parentesisa SCONTPRNTS parentesisc .)


state 223

    (62) PARAM -> id .
    (63) PARAM -> id . dos_dospuntos TIPOS

    parentesisc     reduce using rule 62 (PARAM -> id .)
    coma            reduce using rule 62 (PARAM -> id .)
    dos_dospuntos   shift and go to state 260


state 224

    (59) DECLFUNC -> function id parentesisa PARAMS . parentesisc INSTRUCCIONES end
    (60) PARAMS -> PARAMS . coma PARAM

    parentesisc     shift and go to state 261
    coma            shift and go to state 262


state 225

    (61) PARAMS -> PARAM .

    parentesisc     reduce using rule 61 (PARAMS -> PARAM .)
    coma            reduce using rule 61 (PARAMS -> PARAM .)


state 226

    (64) LLAMADAFUNC -> id parentesisa PARAMSFUNCS parentesisc .

    puntocoma       reduce using rule 64 (LLAMADAFUNC -> id parentesisa PARAMSFUNCS parentesisc .)


state 227

    (65) PARAMSFUNCS -> PARAMSFUNCS coma . PARAMSFUNC
    (67) PARAMSFUNC -> . ALGO
    (68) PARAMSFUNC -> .
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
