Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    sin             reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    cos             reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    tan             reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    sqrt            reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    interrogacionc  reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    coma            reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    corchetec       reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    dos_dospuntos   reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)
    dospuntos       reduce using rule 121 (SOPLOG -> SOPLOG iwaliwal SOPLOG .)

  ! and             [ shift and go to state 94 ]
  ! or              [ shift and go to state 95 ]
  ! mayorque        [ shift and go to state 96 ]
  ! menorque        [ shift and go to state 97 ]
  ! mayoriwal       [ shift and go to state 98 ]
  ! menoriwal       [ shift and go to state 99 ]
  ! iwaliwal        [ shift and go to state 100 ]
  ! distintoque     [ shift and go to state 101 ]


state 174

    (122) SOPLOG -> SOPLOG distintoque SOPLOG .
    (115) SOPLOG -> SOPLOG . and SOPLOG
    (116) SOPLOG -> SOPLOG . or SOPLOG
    (117) SOPLOG -> SOPLOG . mayorque SOPLOG
    (118) SOPLOG -> SOPLOG . menorque SOPLOG
    (119) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (120) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (121) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (122) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    or              reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    mayorque        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    menorque        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    mayoriwal       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    menoriwal       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    iwaliwal        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    distintoque     reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    puntocoma       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    parentesisc     reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    println         reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    print           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    global          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    local           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    function        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    id              reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    break           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    continue        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    return          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    mutable         reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    if              reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    while           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    for             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    cadena          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    caracter        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    uppercase       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    lowercase       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    length          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    menos           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    parentesisa     reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    log             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    int             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    flotante        reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    true            reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    false           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    parse           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    trunc           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    float           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    string          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    typeof          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    struct          reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    log10           reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    sin             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    cos             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    tan             reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    sqrt            reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    interrogacionc  reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    coma            reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    corchetec       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    dos_dospuntos   reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)
    dospuntos       reduce using rule 122 (SOPLOG -> SOPLOG distintoque SOPLOG .)

  ! and             [ shift and go to state 94 ]
  ! or              [ shift and go to state 95 ]
  ! mayorque        [ shift and go to state 96 ]
  ! menorque        [ shift and go to state 97 ]
  ! mayoriwal       [ shift and go to state 98 ]
  ! menoriwal       [ shift and go to state 99 ]
  ! iwaliwal        [ shift and go to state 100 ]
  ! distintoque     [ shift and go to state 101 ]


state 175

    (87) FIF -> if SOPLOG INSTRUCCIONES . FELSEIF
    (88) FIF -> if SOPLOG INSTRUCCIONES . FELSE
    (89) FIF -> if SOPLOG INSTRUCCIONES . end
    (90) FELSEIF -> . elseif SOPLOG INSTRUCCIONES FELSEIF
    (91) FELSEIF -> . elseif SOPLOG INSTRUCCIONES FELSE
    (92) FELSEIF -> . elseif SOPLOG INSTRUCCIONES end
    (93) FELSE -> . else INSTRUCCIONES end

    end             shift and go to state 230
    elseif          shift and go to state 231
    else            shift and go to state 232

    FELSEIF                        shift and go to state 228
    FELSE                          shift and go to state 229

state 176

    (12) INSTRUCCIONES -> INSTRUCCION . puntocoma INSTRUCCIONES
    (13) INSTRUCCIONES -> INSTRUCCION . puntocoma

    puntocoma       shift and go to state 233


state 177

    (14) INSTRUCCION -> IMPRIMIR .

    puntocoma       reduce using rule 14 (INSTRUCCION -> IMPRIMIR .)


state 178

    (15) INSTRUCCION -> FUNCIONES .

    puntocoma       reduce using rule 15 (INSTRUCCION -> FUNCIONES .)


state 179

    (16) INSTRUCCION -> SCOPE .

    puntocoma       reduce using rule 16 (INSTRUCCION -> SCOPE .)


state 180

    (17) INSTRUCCION -> DECLFUNC .

    puntocoma       reduce using rule 17 (INSTRUCCION -> DECLFUNC .)


state 181

    (18) INSTRUCCION -> LLAMADAFUNC .

    puntocoma       reduce using rule 18 (INSTRUCCION -> LLAMADAFUNC .)


state 182

    (19) INSTRUCCION -> TRANSF .

    puntocoma       reduce using rule 19 (INSTRUCCION -> TRANSF .)


state 183

    (20) INSTRUCCION -> SOPERACIONES .

    puntocoma       reduce using rule 20 (INSTRUCCION -> SOPERACIONES .)


state 184

    (21) INSTRUCCION -> TYPESTRUCT .

    puntocoma       reduce using rule 21 (INSTRUCCION -> TYPESTRUCT .)


state 185

    (107) OPID -> parentesisa OPID . parentesisc
    (124) SOPLOG -> OPID .
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID

  ! shift/reduce conflict for parentesisc resolved as shift
    parentesisc     shift and go to state 142
    and             reduce using rule 124 (SOPLOG -> OPID .)
    or              reduce using rule 124 (SOPLOG -> OPID .)
    mayorque        reduce using rule 124 (SOPLOG -> OPID .)
    menorque        reduce using rule 124 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 124 (SOPLOG -> OPID .)
    distintoque     reduce using rule 124 (SOPLOG -> OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93

  ! parentesisc     [ reduce using rule 124 (SOPLOG -> OPID .) ]


state 186

    (86) FWHILE -> while SOPLOG INSTRUCCIONES . end

    end             shift and go to state 234


state 187

    (83) FFOR -> for id in . RANGO INSTRUCCIONES end
    (84) RANGO -> . OPID dospuntos OPID
    (85) RANGO -> . cadena
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    cadena          shift and go to state 237
    menos           shift and go to state 43
    parentesisa     shift and go to state 118
    log             shift and go to state 45
    int             shift and go to state 119
    flotante        shift and go to state 120
    id              shift and go to state 121
    caracter        shift and go to state 123
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    RANGO                          shift and go to state 235
    OPID                           shift and go to state 236
    NATMATH                        shift and go to state 44

state 188

    (72) ASIGNACION -> NOMBREALGO igual SOPSTRING .
    (141) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (142) SOPSTRING -> SOPSTRING . elevado int
    (143) SOPSTRING -> SOPSTRING . elevado id
    (22) SOPERACIONES -> SOPSTRING .

  ! reduce/reduce conflict for puntocoma resolved using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 86
    elevado         shift and go to state 87
    dos_dospuntos   reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)

  ! puntocoma       [ reduce using rule 72 (ASIGNACION -> NOMBREALGO igual SOPSTRING .) ]


state 189

    (73) ASIGNACION -> NOMBREALGO igual ALGO .
    (74) ASIGNACION -> NOMBREALGO igual ALGO . dos_dospuntos TIPOS

    puntocoma       reduce using rule 73 (ASIGNACION -> NOMBREALGO igual ALGO .)
    dos_dospuntos   shift and go to state 238


state 190

    (75) ASIGNACION -> NOMBREALGO igual nothing .

    puntocoma       reduce using rule 75 (ASIGNACION -> NOMBREALGO igual nothing .)


state 191

    (146) SOPSTRING -> id .
    (37) ALGO -> id .
    (53) LLAMADARR -> id . INDARS
    (45) STRUCTINI -> id . parentesisa PARAMSFUNC parentesisc
    (112) OPID -> id .
    (131) SOPLOG -> id .
    (54) INDARS -> . INDAR corchetec INDARS
    (55) INDARS -> . INDAR corchetec
    (56) INDAR -> . corchetea id
    (57) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for asterisco resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for and resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
    dos_dospuntos   reduce using rule 37 (ALGO -> id .)
    puntocoma       reduce using rule 37 (ALGO -> id .)
    parentesisa     shift and go to state 151
    mas             reduce using rule 112 (OPID -> id .)
    menos           reduce using rule 112 (OPID -> id .)
    asterisco       reduce using rule 112 (OPID -> id .)
    dividido        reduce using rule 112 (OPID -> id .)
    modulo          reduce using rule 112 (OPID -> id .)
    elevado         reduce using rule 112 (OPID -> id .)
    and             reduce using rule 112 (OPID -> id .)
    or              reduce using rule 112 (OPID -> id .)
    mayorque        reduce using rule 112 (OPID -> id .)
    menorque        reduce using rule 112 (OPID -> id .)
    mayoriwal       reduce using rule 112 (OPID -> id .)
    menoriwal       reduce using rule 112 (OPID -> id .)
    iwaliwal        reduce using rule 112 (OPID -> id .)
    distintoque     reduce using rule 112 (OPID -> id .)
    corchetea       shift and go to state 78

  ! asterisco       [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! dos_dospuntos   [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! dos_dospuntos   [ reduce using rule 112 (OPID -> id .) ]
  ! puntocoma       [ reduce using rule 112 (OPID -> id .) ]
  ! and             [ reduce using rule 131 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 131 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 131 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 131 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 131 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 131 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 131 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 131 (SOPLOG -> id .) ]
  ! dos_dospuntos   [ reduce using rule 131 (SOPLOG -> id .) ]
  ! puntocoma       [ reduce using rule 131 (SOPLOG -> id .) ]

    INDARS                         shift and go to state 76
    INDAR                          shift and go to state 77

state 192

    (147) SOPSTRING -> SOPNATIV .
    (23) SOPERACIONES -> SOPNATIV .

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 147 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 147 (SOPSTRING -> SOPNATIV .)
    dos_dospuntos   reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]
  ! dos_dospuntos   [ reduce using rule 147 (SOPSTRING -> SOPNATIV .) ]


state 193

    (132) SOPNATIV -> uppercase parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 239


state 194

    (135) SOPN -> SOPSTRING .
    (141) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (142) SOPSTRING -> SOPSTRING . elevado int
    (143) SOPSTRING -> SOPSTRING . elevado id

    parentesisc     reduce using rule 135 (SOPN -> SOPSTRING .)
    asterisco       shift and go to state 86
    elevado         shift and go to state 87


state 195

    (133) SOPNATIV -> lowercase parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 240


state 196

    (134) SOPNATIV -> length parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 241


state 197

    (107) OPID -> parentesisa OPID . parentesisc
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 142
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93


state 198

    (108) OPID -> NATMATH parentesisa OPID . parentesisc
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 242
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93


state 199

    (109) OPID -> log parentesisa OPID . coma OPID parentesisc
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID

    coma            shift and go to state 243
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93


state 200

    (136) DECLNATIV -> parse parentesisa TIPOS . coma ALGO parentesisc

    coma            shift and go to state 244


state 201

    (27) TIPOS -> int64 .

    coma            reduce using rule 27 (TIPOS -> int64 .)
    puntocoma       reduce using rule 27 (TIPOS -> int64 .)
    parentesisc     reduce using rule 27 (TIPOS -> int64 .)


state 202

    (28) TIPOS -> float64 .

    coma            reduce using rule 28 (TIPOS -> float64 .)
    puntocoma       reduce using rule 28 (TIPOS -> float64 .)
    parentesisc     reduce using rule 28 (TIPOS -> float64 .)


state 203

    (29) TIPOS -> bool .

    coma            reduce using rule 29 (TIPOS -> bool .)
    puntocoma       reduce using rule 29 (TIPOS -> bool .)
    parentesisc     reduce using rule 29 (TIPOS -> bool .)


state 204

    (30) TIPOS -> char .

    coma            reduce using rule 30 (TIPOS -> char .)
    puntocoma       reduce using rule 30 (TIPOS -> char .)
    parentesisc     reduce using rule 30 (TIPOS -> char .)


state 205

    (31) TIPOS -> string .

    coma            reduce using rule 31 (TIPOS -> string .)
    puntocoma       reduce using rule 31 (TIPOS -> string .)
    parentesisc     reduce using rule 31 (TIPOS -> string .)


state 206

    (32) TIPOS -> id .

    coma            reduce using rule 32 (TIPOS -> id .)
    puntocoma       reduce using rule 32 (TIPOS -> id .)
    parentesisc     reduce using rule 32 (TIPOS -> id .)


state 207

    (137) DECLNATIV -> trunc parentesisa int64 . coma flotante parentesisc

    coma            shift and go to state 245


state 208

    (138) DECLNATIV -> float parentesisa int . parentesisc

    parentesisc     shift and go to state 246


state 209

    (139) DECLNATIV -> string parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 247


state 210

    (140) DECLNATIV -> typeof parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 248


state 211

    (43) ATRIBUTO -> id . dos_dospuntos TIPOS
    (44) ATRIBUTO -> id .

    dos_dospuntos   shift and go to state 249
    puntocoma       reduce using rule 44 (ATRIBUTO -> id .)


state 212

    (40) STRUCT -> struct id ATRIBUTOS . end

    end             shift and go to state 250


state 213

    (41) ATRIBUTOS -> ATRIBUTO . puntocoma ATRIBUTOS
    (42) ATRIBUTOS -> ATRIBUTO . puntocoma

    puntocoma       shift and go to state 251


state 214

    (47) STRUCTASIGNS -> STRUCTASIGN punto STRUCTASIGNS .

    igual           reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGN punto STRUCTASIGNS .)


state 215

    (46) STRUCTASIGN -> id .

    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)


state 216

    (95) IMPRIMIR -> println parentesisa SCONTPRNT parentesisc .

    puntocoma       reduce using rule 95 (IMPRIMIR -> println parentesisa SCONTPRNT parentesisc .)


state 217

    (97) SCONTPRNT -> SCONTPRNT coma . SCONTPRNT
    (97) SCONTPRNT -> . SCONTPRNT coma SCONTPRNT
    (98) SCONTPRNT -> . ALGO
    (99) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (94) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (141) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (142) SOPSTRING -> . SOPSTRING elevado int
    (143) SOPSTRING -> . SOPSTRING elevado id
    (144) SOPSTRING -> . cadena
    (145) SOPSTRING -> . caracter
    (146) SOPSTRING -> . id
    (147) SOPSTRING -> . SOPNATIV
    (132) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (134) SOPNATIV -> . length parentesisa SOPN parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (136) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (137) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (138) DECLNATIV -> . float parentesisa int parentesisc
    (139) DECLNATIV -> . string parentesisa ALGO parentesisc
    (140) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    id              shift and go to state 137
    corchetea       shift and go to state 85
    parentesisa     shift and go to state 104
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 106
    flotante        shift and go to state 107
    cadena          shift and go to state 140
    caracter        shift and go to state 141
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNT                      shift and go to state 252
    ALGO                           shift and go to state 135
    FIFUNI                         shift and go to state 136
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPLOG                         shift and go to state 138
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 139
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 218

    (94) FIFUNI -> SOPLOG interrogacionc . ALGO dospuntos ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (141) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (142) SOPSTRING -> . SOPSTRING elevado int
    (143) SOPSTRING -> . SOPSTRING elevado id
    (144) SOPSTRING -> . cadena
    (145) SOPSTRING -> . caracter
    (146) SOPSTRING -> . id
    (147) SOPSTRING -> . SOPNATIV
    (132) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (134) SOPNATIV -> . length parentesisa SOPN parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
