Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    struct          shift and go to state 55
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    INSTRUCCION                    shift and go to state 242
    IMPRIMIR                       shift and go to state 186
    FUNCIONES                      shift and go to state 187
    SCOPE                          shift and go to state 188
    DECLFUNC                       shift and go to state 189
    LLAMADAFUNC                    shift and go to state 190
    TRANSF                         shift and go to state 191
    SOPERACIONES                   shift and go to state 192
    TYPESTRUCT                     shift and go to state 193
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 47
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 196

    (87) FFOR -> for id in . RANGO INSTRUCCIONES end
    (88) RANGO -> . OPID dospuntos OPID
    (89) RANGO -> . cadena
    (90) RANGO -> . ARREGLO
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS

    cadena          shift and go to state 249
    menos           shift and go to state 43
    parentesisa     shift and go to state 121
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 122
    caracter        shift and go to state 124
    corchetea       shift and go to state 89
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    RANGO                          shift and go to state 247
    OPID                           shift and go to state 248
    ARREGLO                        shift and go to state 250
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 125

state 197

    (75) ASIGNACION -> NOMBREALGO igual SOPSTRING .
    (148) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (149) SOPSTRING -> SOPSTRING . elevado int
    (150) SOPSTRING -> SOPSTRING . elevado id
    (22) SOPERACIONES -> SOPSTRING .

  ! reduce/reduce conflict for puntocoma resolved using rule 22 (SOPERACIONES -> SOPSTRING .)
    asterisco       shift and go to state 90
    elevado         shift and go to state 91
    dos_dospuntos   reduce using rule 22 (SOPERACIONES -> SOPSTRING .)
    puntocoma       reduce using rule 22 (SOPERACIONES -> SOPSTRING .)

  ! puntocoma       [ reduce using rule 75 (ASIGNACION -> NOMBREALGO igual SOPSTRING .) ]


state 198

    (76) ASIGNACION -> NOMBREALGO igual ALGO .
    (77) ASIGNACION -> NOMBREALGO igual ALGO . dos_dospuntos TIPOS

    puntocoma       reduce using rule 76 (ASIGNACION -> NOMBREALGO igual ALGO .)
    dos_dospuntos   shift and go to state 251


state 199

    (78) ASIGNACION -> NOMBREALGO igual nothing .

    puntocoma       reduce using rule 78 (ASIGNACION -> NOMBREALGO igual nothing .)


state 200

    (153) SOPSTRING -> id .
    (37) ALGO -> id .
    (54) LLAMADARR -> id . INDARS
    (45) STRUCTINI -> id . parentesisa PARAMSFUNC parentesisc
    (118) OPID -> id .
    (136) SOPLOG -> id .
    (55) INDARS -> . INDARS INDAR corchetec
    (56) INDARS -> . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for asterisco resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for and resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 118 (OPID -> id .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 37 (ALGO -> id .)
    dos_dospuntos   reduce using rule 37 (ALGO -> id .)
    puntocoma       reduce using rule 37 (ALGO -> id .)
    parentesisa     shift and go to state 158
    mas             reduce using rule 118 (OPID -> id .)
    menos           reduce using rule 118 (OPID -> id .)
    asterisco       reduce using rule 118 (OPID -> id .)
    dividido        reduce using rule 118 (OPID -> id .)
    modulo          reduce using rule 118 (OPID -> id .)
    elevado         reduce using rule 118 (OPID -> id .)
    and             reduce using rule 118 (OPID -> id .)
    or              reduce using rule 118 (OPID -> id .)
    mayorque        reduce using rule 118 (OPID -> id .)
    menorque        reduce using rule 118 (OPID -> id .)
    mayoriwal       reduce using rule 118 (OPID -> id .)
    menoriwal       reduce using rule 118 (OPID -> id .)
    iwaliwal        reduce using rule 118 (OPID -> id .)
    distintoque     reduce using rule 118 (OPID -> id .)
    corchetea       shift and go to state 82

  ! asterisco       [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! puntocoma       [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! dos_dospuntos   [ reduce using rule 153 (SOPSTRING -> id .) ]
  ! dos_dospuntos   [ reduce using rule 118 (OPID -> id .) ]
  ! puntocoma       [ reduce using rule 118 (OPID -> id .) ]
  ! and             [ reduce using rule 136 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 136 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 136 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 136 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 136 (SOPLOG -> id .) ]
  ! dos_dospuntos   [ reduce using rule 136 (SOPLOG -> id .) ]
  ! puntocoma       [ reduce using rule 136 (SOPLOG -> id .) ]

    INDARS                         shift and go to state 80
    INDAR                          shift and go to state 81

state 201

    (154) SOPSTRING -> SOPNATIV .
    (23) SOPERACIONES -> SOPNATIV .
    (133) SOPLOG -> SOPNATIV .

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 23 (SOPERACIONES -> SOPNATIV .)
    asterisco       reduce using rule 154 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 154 (SOPSTRING -> SOPNATIV .)
    dos_dospuntos   reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    puntocoma       reduce using rule 23 (SOPERACIONES -> SOPNATIV .)
    and             reduce using rule 133 (SOPLOG -> SOPNATIV .)
    or              reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mayorque        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menorque        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    mayoriwal       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    menoriwal       reduce using rule 133 (SOPLOG -> SOPNATIV .)
    iwaliwal        reduce using rule 133 (SOPLOG -> SOPNATIV .)
    distintoque     reduce using rule 133 (SOPLOG -> SOPNATIV .)

  ! puntocoma       [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! dos_dospuntos   [ reduce using rule 154 (SOPSTRING -> SOPNATIV .) ]
  ! dos_dospuntos   [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]
  ! puntocoma       [ reduce using rule 133 (SOPLOG -> SOPNATIV .) ]


state 202

    (155) SOPSTRING -> DECLNATIV .
    (26) SOPERACIONES -> DECLNATIV .

  ! reduce/reduce conflict for dos_dospuntos resolved using rule 26 (SOPERACIONES -> DECLNATIV .)
  ! reduce/reduce conflict for puntocoma resolved using rule 26 (SOPERACIONES -> DECLNATIV .)
    asterisco       reduce using rule 155 (SOPSTRING -> DECLNATIV .)
    elevado         reduce using rule 155 (SOPSTRING -> DECLNATIV .)
    dos_dospuntos   reduce using rule 26 (SOPERACIONES -> DECLNATIV .)
    puntocoma       reduce using rule 26 (SOPERACIONES -> DECLNATIV .)

  ! puntocoma       [ reduce using rule 155 (SOPSTRING -> DECLNATIV .) ]
  ! dos_dospuntos   [ reduce using rule 155 (SOPSTRING -> DECLNATIV .) ]


state 203

    (139) SOPNATIV -> uppercase parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 252


state 204

    (142) SOPN -> SOPSTRING .
    (148) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (149) SOPSTRING -> SOPSTRING . elevado int
    (150) SOPSTRING -> SOPSTRING . elevado id

    parentesisc     reduce using rule 142 (SOPN -> SOPSTRING .)
    asterisco       shift and go to state 90
    elevado         shift and go to state 91


state 205

    (140) SOPNATIV -> lowercase parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 253


state 206

    (141) SOPNATIV -> length parentesisa SOPN . parentesisc

    parentesisc     shift and go to state 254


state 207

    (113) OPID -> parentesisa OPID . parentesisc
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 147
    mas             shift and go to state 92
    menos           shift and go to state 93
    asterisco       shift and go to state 94
    dividido        shift and go to state 95
    modulo          shift and go to state 96
    elevado         shift and go to state 97


state 208

    (114) OPID -> NATMATH parentesisa OPID . parentesisc
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID

    parentesisc     shift and go to state 255
    mas             shift and go to state 92
    menos           shift and go to state 93
    asterisco       shift and go to state 94
    dividido        shift and go to state 95
    modulo          shift and go to state 96
    elevado         shift and go to state 97


state 209

    (115) OPID -> log parentesisa OPID . coma OPID parentesisc
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID

    coma            shift and go to state 256
    mas             shift and go to state 92
    menos           shift and go to state 93
    asterisco       shift and go to state 94
    dividido        shift and go to state 95
    modulo          shift and go to state 96
    elevado         shift and go to state 97


state 210

    (143) DECLNATIV -> parse parentesisa TIPOS . coma ALGO parentesisc

    coma            shift and go to state 257


state 211

    (27) TIPOS -> int64 .

    coma            reduce using rule 27 (TIPOS -> int64 .)
    puntocoma       reduce using rule 27 (TIPOS -> int64 .)
    parentesisc     reduce using rule 27 (TIPOS -> int64 .)


state 212

    (28) TIPOS -> float64 .

    coma            reduce using rule 28 (TIPOS -> float64 .)
    puntocoma       reduce using rule 28 (TIPOS -> float64 .)
    parentesisc     reduce using rule 28 (TIPOS -> float64 .)


state 213

    (29) TIPOS -> bool .

    coma            reduce using rule 29 (TIPOS -> bool .)
    puntocoma       reduce using rule 29 (TIPOS -> bool .)
    parentesisc     reduce using rule 29 (TIPOS -> bool .)


state 214

    (30) TIPOS -> char .

    coma            reduce using rule 30 (TIPOS -> char .)
    puntocoma       reduce using rule 30 (TIPOS -> char .)
    parentesisc     reduce using rule 30 (TIPOS -> char .)


state 215

    (31) TIPOS -> string .

    coma            reduce using rule 31 (TIPOS -> string .)
    puntocoma       reduce using rule 31 (TIPOS -> string .)
    parentesisc     reduce using rule 31 (TIPOS -> string .)


state 216

    (32) TIPOS -> id .

    coma            reduce using rule 32 (TIPOS -> id .)
    puntocoma       reduce using rule 32 (TIPOS -> id .)
    parentesisc     reduce using rule 32 (TIPOS -> id .)


state 217

    (144) DECLNATIV -> trunc parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 258


state 218

    (145) DECLNATIV -> float parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 259


state 219

    (146) DECLNATIV -> string parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 260


state 220

    (147) DECLNATIV -> typeof parentesisa ALGO . parentesisc

    parentesisc     shift and go to state 261


state 221

    (43) ATRIBUTO -> id . dos_dospuntos TIPOS
    (44) ATRIBUTO -> id .

    dos_dospuntos   shift and go to state 262
    puntocoma       reduce using rule 44 (ATRIBUTO -> id .)


state 222

    (40) STRUCT -> struct id ATRIBUTOS . end
    (41) ATRIBUTOS -> ATRIBUTOS . ATRIBUTO puntocoma
    (43) ATRIBUTO -> . id dos_dospuntos TIPOS
    (44) ATRIBUTO -> . id

    end             shift and go to state 263
    id              shift and go to state 221

    ATRIBUTO                       shift and go to state 264

state 223

    (42) ATRIBUTOS -> ATRIBUTO . puntocoma

    puntocoma       shift and go to state 265


state 224

    (47) STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .

    punto           reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .)
    igual           reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .)
    puntocoma       reduce using rule 47 (STRUCTASIGNS -> STRUCTASIGNS punto STRUCTASIGN .)


state 225

    (46) STRUCTASIGN -> id .

    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)
    puntocoma       reduce using rule 46 (STRUCTASIGN -> id .)


state 226

    (100) IMPRIMIR -> println parentesisa SCONTPRNTS parentesisc .

    puntocoma       reduce using rule 100 (IMPRIMIR -> println parentesisa SCONTPRNTS parentesisc .)


state 227

    (102) SCONTPRNTS -> SCONTPRNTS coma . SCONTPRNT
    (104) SCONTPRNT -> . ALGO
    (105) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (99) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt

    id              shift and go to state 141
    corchetea       shift and go to state 89
    parentesisa     shift and go to state 108
    cadena          shift and go to state 145
    caracter        shift and go to state 146
    true            shift and go to state 48
    false           shift and go to state 49
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNT                      shift and go to state 266
    ALGO                           shift and go to state 138
    FIFUNI                         shift and go to state 139
    SOPERACIONES                   shift and go to state 84
    ARREGLO                        shift and go to state 85
    LLAMADARR                      shift and go to state 140
    STRUCTINI                      shift and go to state 87
    SOPLOG                         shift and go to state 142
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 143
    OPID                           shift and go to state 144
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 228

    (99) FIFUNI -> SOPLOG interrogacionc . ALGO dospuntos ALGO
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt

    id              shift and go to state 88
    corchetea       shift and go to state 89
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 48
    false           shift and go to state 49
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    ALGO                           shift and go to state 267
    SOPERACIONES                   shift and go to state 84
    ARREGLO                        shift and go to state 85
    LLAMADARR                      shift and go to state 86
    STRUCTINI                      shift and go to state 87
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 229

    (101) IMPRIMIR -> print parentesisa SCONTPRNTS parentesisc .

    puntocoma       reduce using rule 101 (IMPRIMIR -> print parentesisa SCONTPRNTS parentesisc .)


state 230

    (62) PARAM -> id .
    (63) PARAM -> id . dos_dospuntos TIPOS

    parentesisc     reduce using rule 62 (PARAM -> id .)
    coma            reduce using rule 62 (PARAM -> id .)
    dos_dospuntos   shift and go to state 268


state 231

    (59) DECLFUNC -> function id parentesisa PARAMS . parentesisc INSTRUCCIONES end
    (60) PARAMS -> PARAMS . coma PARAM

    parentesisc     shift and go to state 269
    coma            shift and go to state 270


state 232

    (61) PARAMS -> PARAM .

    parentesisc     reduce using rule 61 (PARAMS -> PARAM .)
    coma            reduce using rule 61 (PARAMS -> PARAM .)


state 233

    (64) LLAMADAFUNC -> id parentesisa PARAMSFUNCS parentesisc .

    puntocoma       reduce using rule 64 (LLAMADAFUNC -> id parentesisa PARAMSFUNCS parentesisc .)


state 234

    (65) PARAMSFUNCS -> PARAMSFUNCS coma . PARAMSFUNC
    (67) PARAMSFUNC -> . ALGO
    (68) PARAMSFUNC -> .
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
